,token,tag,stem,lemmatized,hypernymns,hyponyms,meronyms,holonyms,sumAll
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.108465228909,0.0,0.148249863332,0.0863868425581,0.0,0.0,0.0,0.0,0.3431019348
2,0.0521640530957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521640530957
3,0.145095250022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145095250022
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.104131520175,0.0,0.0758098043579,0.0758098043579,0.0,0.0,0.0,0.0,0.255751128891
7,0.0440652649239,0.0,0.0912870929175,0.0,0.0,0.0,0.0,0.0,0.135352357841
8,0.0295527062283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295527062283
9,0.0852802865422,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.835280286542
10,0.2683281573,0.0,0.426401432711,0.235702260396,0.0,0.0,0.0,0.0,0.930431850407
11,0.1788854382,0.0,0.204124145232,0.204124145232,0.0,0.0,0.0,0.0,0.587133728664
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.282842712475,0.0,0.316227766017,0.316227766017,0.0,0.0,0.0,0.0,0.915298244508
14,0.102597835209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102597835209
15,0.105736106528,0.0,0.106600358178,0.106600358178,0.0,0.0,0.0,0.0,0.318936822883
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.12,0.0,0.110431526075,0.0,0.0,0.0,0.0,0.0,0.230431526075
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0659380473396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659380473396
20,0.0587220219515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587220219515
21,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
22,0.0803219328902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803219328902
23,0.0716114874039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716114874039
24,0.11103498153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103498153
25,0.115470053838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115470053838
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0908153218373,0.0,0.119522860933,0.0,0.0,0.0,0.0,0.0,0.210338182771
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0594964117309,0.0,0.072547625011,0.0,0.0,0.0,0.0,0.0,0.132044036742
30,0.0948683298051,0.0,0.0962250448649,0.0980580675691,0.0,0.0,0.0,0.0,0.289151442239
31,0.0690065559342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690065559342
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.230940107676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230940107676
34,0.172132593165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172132593165
35,0.0330589802454,0.0,0.0780868809443,0.0,0.0,0.0,0.0,0.0,0.11114586119
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0917662935482,0.0,0.0980580675691,0.0980580675691,0.235702260396,0.0,0.0,0.0,0.523584689082
38,0.34426518633,0.0,0.353553390593,0.353553390593,0.0,0.0,0.0,0.0,1.05137196752
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.136398867894,0.0,0.144337567297,0.144337567297,0.0,0.0,0.0,0.0,0.425074002489
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.151728648362,0.0,0.235702260396,0.242535625036,0.0,0.0,0.0,0.0,0.629966533794
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.169030850946,0.0,0.154303349962,0.154303349962,0.0,0.0,0.0,0.0,0.47763755087
47,0.0485071250073,0.0975900072949,0.147441956155,0.147441956155,0.0,0.0,0.0,0.0,0.440981044612
48,0.0,0.0,0.0,0.0,0.408248290464,0.0,0.0,0.0,0.408248290464
49,0.134839972493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134839972493
50,0.0659380473396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659380473396
51,0.0877058019307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877058019307
52,0.0860662965824,0.129099444874,0.204124145232,0.204124145232,0.0,0.0,0.0,0.0,0.62341403192
53,0.130813988034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130813988034
54,0.0778498944162,0.0,0.0,0.0,0.353553390593,0.0,0.0,0.0,0.431403285009
55,0.0714083338389,0.0,0.0613139339485,0.0632455532034,0.0,0.0,0.0,0.0,0.195967820991
56,0.127695561419,0.0,0.146734796413,0.100758544372,0.0,0.0,0.0,0.0,0.375188902204
57,0.199446748594,0.0,0.230089496654,0.232845157712,0.0,0.0,0.0,0.0,0.66238140296
58,0.07453559925,0.0,0.0821994936527,0.0,0.0,0.0,0.0,0.0,0.156735092903
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.136398867894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136398867894
65,0.0975900072949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975900072949
